0	0.73	1.1	0.35
1	0.73	1.1	0.35
2	0.73	1.1	0.35
3	0.73	1.1	0.35
4	0.73	1.1	0.35
5	0.73	1.1	0.35
6	0.73	1.1	0.35
7	0.73	1.1	0.35
8	0.8	1.2	0.4
9	0.8	1.2	0.4
10	0.8	1.2	0.4
11	0.8	1.2	0.4
12	0.5	0.75	0.25
13	0.5	0.75	0.25
14	0.5	0.75	0.25
15	0.5	0.75	0.25
16	0.5	0.75	0.25
17	0.5	0.75	0.25
18	0.6	0.9	0.3
19	0.6	0.9	0.3
20	0.6	0.9	0.3
21	0.8	0.9	0.7
22	0.8	0.9	0.7
23	0.8	0.9	0.7
24	0.8	0.9	0.7
25	0.6	0.9	0.3
26	0.6	0.9	0.3
27	0.6	0.9	0.3
28	0.7	1.05	0.35
29	0.7	1.05	0.35
30	0.7	1.05	0.35
31	0.7	1.05	0.35
32	0.7	1.05	0.35
33	0.9	1.1	0.7
34	0.9	1.1	0.7
35	0.9	1.1	0.7
36	0.9	1.1	0.7
37	0.8	1	0.6
38	0.8	1	0.6
39	0.8	1	0.6
40	0.6	0.9	0.3
41	0.6	0.9	0.3
42	0.6	0.9	0.3
43	0.6	0.9	0.3
44	0.6	0.9	0.3
45	0.58	0.71	0.45
46	0.58	0.71	0.45
47	0.58	0.71	0.45
48	0.35	0.4	0.3
49	0.35	0.4	0.3
50	0.35	0.4	0.3
51	0.35	0.4	0.3
52	0.6	0.7	0.5
53	0.6	0.7	0.5
54	0.6	0.7	0.5
55	0.35	0.5	0.2
56	0.35	0.5	0.2
57	0.8	1.2	0.4
58	0.8	1.2	0.4
59	0.8	1.2	0.4
60	0.8	1.2	0.4
61	0.8	1.2	0.4
62	0.8	1.2	0.4
63	0.8	1.2	0.4
64	0.8	1.2	0.4
65	0.8	1.2	0.4
66	0.8	1.2	0.4
67	0.8	1.2	0.4
68	0.8	1.2	0.4
69	0.8	1.2	0.4
70	0.8	1.2	0.4
71	0.8	1.2	0.4
72	0.8	1.2	0.4
73	0.8	1.2	0.4
74	0.8	1.2	0.4
75	0.8	1.2	0.4
76	0.95	1.2	0.7
77	0.95	1.2	0.7
78	0.95	1.2	0.7
79	0.95	1.2	0.7
80	0.4	0.5	0.3
81	0.4	0.5	0.3
82	0.4	0.5	0.3
83	0.6	0.7	0.5
84	0.6	0.7	0.5
85	0.6	0.7	0.5
86	0.6	0.7	0.5
87	0.8	0.9	0.7
88	0.8	0.9	0.7
89	0.9	1.4	0.4
90	0.9	1.4	0.4
91	0.9	1.4	0.4
92	0.9	1.4	0.4
93	0.9	1.4	0.4
94	0.6	0.7	0.5
95	0.6	0.7	0.5
96	0.6	0.7	0.5
97	0.4	0.6	0.2
98	0.4	0.6	0.2
99	0.4	0.6	0.2
100	0.3	0.45	0.15
101	0.3	0.45	0.15
102	0.3	0.45	0.15
