0	0.7	1.05	0.35
1	0.7	1.05	0.35
2	0.7	1.05	0.35
3	0.7	1.05	0.35
4	0.7	1.05	0.35
5	0.9	1.1	0.7
6	0.9	1.1	0.7
7	0.9	1.1	0.7
8	0.9	1.1	0.7
9	0.8	1	0.6
10	0.8	1	0.6
11	0.8	1	0.6
12	0.8	1.2	0.4
13	0.8	1.2	0.4
14	0.8	1.2	0.4
15	0.8	1.2	0.4
16	0.5	0.75	0.25
17	0.5	0.75	0.25
18	0.5	0.75	0.25
19	0.5	0.75	0.25
20	0.5	0.75	0.25
21	0.5	0.75	0.25
22	0.6	0.9	0.3
23	0.6	0.9	0.3
24	0.6	0.9	0.3
25	0.8	0.9	0.7
26	0.8	0.9	0.7
27	0.8	0.9	0.7
28	0.8	0.9	0.7
29	0.6	0.9	0.3
30	0.6	0.9	0.3
31	0.6	0.9	0.3
32	0.6	0.9	0.3
33	0.6	0.9	0.3
34	0.6	0.9	0.3
35	0.6	0.9	0.3
36	0.6	0.9	0.3
37	0.58	0.71	0.45
38	0.58	0.71	0.45
39	0.58	0.71	0.45
40	0.35	0.4	0.3
41	0.35	0.4	0.3
42	0.35	0.4	0.3
43	0.35	0.4	0.3
44	0.6	0.7	0.5
45	0.6	0.7	0.5
46	0.6	0.7	0.5
47	0.35	0.5	0.2
48	0.35	0.5	0.2
49	0.8	1.2	0.4
50	0.8	1.2	0.4
51	0.8	1.2	0.4
52	0.8	1.2	0.4
53	0.8	1.2	0.4
54	0.8	1.2	0.4
55	0.8	1.2	0.4
56	0.8	1.2	0.4
57	0.8	1.2	0.4
58	0.8	1.2	0.4
59	0.8	1.2	0.4
60	0.8	1.2	0.4
61	0.8	1.2	0.4
62	0.8	1.2	0.4
63	0.8	1.2	0.4
64	0.8	1.2	0.4
65	0.8	1.2	0.4
66	0.8	1.2	0.4
67	0.8	1.2	0.4
68	0.4	0.5	0.3
69	0.4	0.5	0.3
70	0.4	0.5	0.3
71	0.6	0.7	0.5
72	0.6	0.7	0.5
73	0.6	0.7	0.5
74	0.6	0.7	0.5
75	0.8	0.9	0.7
76	0.8	0.9	0.7
77	0.9	1.4	0.4
78	0.9	1.4	0.4
79	0.9	1.4	0.4
80	0.9	1.4	0.4
81	0.9	1.4	0.4
82	0.6	0.7	0.5
83	0.6	0.7	0.5
84	0.6	0.7	0.5
85	0.95	1.2	0.7
86	0.95	1.2	0.7
87	0.95	1.2	0.7
88	0.95	1.2	0.7
89	0.4	0.6	0.2
90	0.4	0.6	0.2
91	0.4	0.6	0.2
92	0.3	0.45	0.15
93	0.3	0.45	0.15
94	0.3	0.45	0.15
