AccentCity,Population,Latitude,Longitude
Tupsan,2370,9.199167,124.776944
Tutubigan,2030,11.839722,125.061389
Tuyan,4239,6,125.283333
Tuyom,11117,9.9769,122.5582
Tuy,8603,14.0183,120.7296
Uacon,3377,15.6787,119.9403
Ubay,3799,10.056001,124.472935
Udalo,3047,13.4776,120.8223
Uddiawan,3112,16.558879,121.15124
Udtongan,2201,10.773344,123.520003
Ugac,2208,17.6103,121.7172
Ugad,2166,17.293731,121.799845
Ula,2689,7.132222,125.492222
Umabay,3480,12.309538,123.67961
Umanday,4701,15.938,120.2153
Umiray,5096,15.2206,121.4111
Ungka,5598,10.75,122.55
Unidad,3344,8.535,126.230556
Unidos,2103,11.906773,122.00051
Unidos,2111,8.5942,123.668
Union,2284,11.7612,121.8963
Union,2270,10.0475,124.5151
Union,4580,10.6695,124.3252
Union,2368,9.756667,126.110278
Unisan,4764,13.8403,121.9762
Unzad,3570,15.918889,120.539167
Upig,2262,15.0248,120.9932
Upi,5647,17.080443,121.836443
Upper Klinan,3768,6.227222,125.120833
Urbiztondo,12734,15.8227,120.3295
Urdaneta,102827,15.976111,120.571111
Usab,2404,12.329737,123.58091
Uson,4395,12.2253,123.7834
Uyaan,2601,7.863056,124.041111
Uyong,2728,16.050017,120.120736
Valderrama,4276,11.405907,122.083707
Valencia,2429,9.6097,124.208
Valencia,3471,9.7504,123.3922
Valencia,3771,11.108889,124.5725
Vallehermoso,10179,10.3349,123.3259
Vargas,2777,15.5928,120.4867
Veruela,18114,8.0731,125.9558
Victorias,86507,10.901537,123.070504
Victoria,24455,14.2277,121.3292
Victoria,10088,13.177222,121.278056
Victoria,2718,12.447222,124.311111
Vigan,37521,17.574722,120.386944
Viga,4089,13.8719,124.3091
Vigo,2482,13.826657,120.179221
Vigo,2024,12.5162,125.0528
Villa Aglipay,4800,15.466051,120.452732
Villaba,3266,11.2135,124.3921
Villahermosa,2428,13.0458,123.7133
Villa Isla,2256,15.7703,120.8666
Villamor,2409,6.704722,124.518611
Villanueva,7415,8.588889,124.775556
Villanueva,2592,15.783333,120.55
Villareal,3765,11.5659,124.9281
Vintar,5263,18.2284,120.6475
Vinzons,13617,14.1737,122.9066
Vista Alegre,2709,9.9984,122.7663
Vitali,9653,7.371658,122.28924
Vito,6141,10.9031,123.5154
Vizal San Pablo,2322,15.0379,120.8649
Vizal Santo Nino,2529,15.0381,120.8803
Wangan,7621,7.159722,125.445278
Wao,17845,7.683333,124.666667
Wawa,2873,14.3019,121.4595
Wawa,4881,13.4632,120.7441
Wawa,4416,13.7401,121.0529
Wines,2907,7.193889,125.389167
Yeban,3557,17.005547,121.948042
Yook,2820,13.226083,121.964003
Yubo,2374,10.3896,123.069
Yumbing,4930,9.2393,124.6578
Yuni,5714,13.4124,122.4846
Zamboanga,460879,6.910255,122.071715
Zamboanguita,6164,9.1025,123.1996
Zaragoza,7391,16.3871,119.9443
Zarraga,3253,10.819722,122.608056
Adilpur,8248,27.936974,69.318685
Ahmadpur East,116613,29.143092,71.259757
Ahmadpur Sial,24888,30.67539,71.748284
Akora,23289,34.003611,72.126111
Alipur,33599,29.384645,70.911572
Alipur Chatha,49144,32.267345,73.815336
Alizai,3334,33.538327,70.346156
Amangarh,25725,34.005833,71.93
Arifwala,87386,30.293988,73.073535
Attock,85504,33.892813,72.240741
Badah,38856,27.333333,68.016667
Baddomalhi,18434,31.992826,74.668335
Badin,73572,24.655994,68.838412
Baffa,14048,34.290686,72.887248
Bagarji,8005,27.755986,68.752355
Bahawalnagar,126654,29.998659,73.253604
Bahawalpur,552765,29.4,71.683333
Bandhi,8609,26.586128,68.300585
Bannu,49028,32.985414,70.602701
Barkhan,8761,29.897696,69.52555
Basirpur,41630,30.583185,73.828996
Bat Khela,46082,34.616667,71.971389
Begowala,9258,32.437594,74.26824
Bela,20121,26.2271,66.3111
Berani,9976,25.785005,68.806856
Bhag,14556,29.0415,67.8239
Bhakkar,81974,31.625247,71.06574
Bhalwal,74765,32.270079,72.876494
Bhan,16962,26.558311,67.721386
Bhawana,16217,31.56918,72.648992
Bhera,31790,32.483177,72.909699
Bhit Shah,19326,25.804372,68.49265
Bhopalwala,17340,32.428884,74.363301
Bozdar,9175,27.182752,68.636042
Bulri,4997,24.866667,68.333333
Burewala,183969,30.161423,72.681512
Chak Azam Sahu,38214,30.75,73.033333
Chak,14276,27.857545,68.832916
Chak Jhumra,37212,31.567809,73.183468
Chakwal,101230,32.933376,72.858531
Chaman,88606,30.923604,66.451161
Chambar,12747,25.293133,68.812007
Charsadda,95358,34.143453,71.731731
Chawinda,23598,32.34692,74.706123
Cherat,2986,33.823284,71.891527
Chichawatni,82787,30.533333,72.7
Chiniot,201840,31.72,72.978889
Chishtian Mandi,122235,29.8,72.866667
Chitral,36097,35.846227,71.785801
Choa Saidan Shah,15343,32.720056,72.984861
Chor,16302,25.516667,69.766667
Chuhar Kana,69341,31.505,73.585556
Chunian,57329,30.963967,73.980293
Dadu,139836,26.732865,67.776306
Dajal,17629,29.557673,70.376146
Dalbandin,14623,28.894702,64.410094
Daro,10870,24.794626,68.180523
Darya Khan,15047,31.791232,71.103941
Darya Khan Mari,8974,26.677475,68.285902
Daska,126961,32.324262,74.349741
Daud Khel,26394,32.874984,71.570125
Daulatpur,14575,26.501541,67.970605
Daultala,11813,33.192529,73.141284
Daur,17578,26.458343,68.319153
Dera Bugti,18122,29.03069,69.150992
Dera Din Panah,14877,30.6766,70.730522
Dera Ghazi Khan,236162,30.056142,70.634766
Dera Ismail Khan,101658,31.832691,70.902398
Dhadar,15091,29.475268,67.651346
Digri,31844,25.15579,69.111294
Dijkot,27468,31.216667,72.983333
Dina,46305,28.230603,68.643012
Dinga,39796,32.639764,73.722015
Dipalpur,74662,30.670912,73.652921
Diplo,11576,24.466667,69.584007
Dir,29871,35.205833,71.875556
Doaba,8894,33.424444,70.736389
Dokri,14800,27.374269,68.096729
Duki,6385,30.154145,68.572798
Dullewala,48680,31.835867,71.436252
Dunga Bunga,25891,29.749307,73.243236
Dunyapur,34043,29.799502,71.719581
Eminabad,22677,32.042188,74.259435
Faisalabad,2507302,31.416667,73.083333
Faqirwali,25185,29.466307,73.034034
Faruka,21746,31.887224,72.414398
Fatehpur,18125,31.179592,71.209457
Fazalpur,28212,32.183333,75.066667
Fort Abbas,40624,29.1925,72.853611
Gambat,34007,27.351453,68.52051
Garhi Khairo,13666,28.060584,67.980274
Garhi Yasin,14811,27.906895,68.510961
Garh Maharaja,29151,30.833877,71.905293
Gharo,19525,24.742407,67.585651
Ghauspur,29769,28.139065,69.083053
Ghotki,64319,28.00604,69.316077
Gilgit,9891,35.918685,74.312451
Gojra,139767,31.148744,72.686556
Gujar Khan,69394,33.255786,73.302546
Gujranwala,1384869,32.161667,74.188309
Gujrat,301595,32.572842,74.078969
Gwadar,51907,25.12163,62.325411
Hafizabad,153701,32.067857,73.685449
Hala,47918,25.813083,68.422733
Hangu,36152,33.531085,71.05934
Haripur,56981,33.999967,72.934093
Harnai,11067,30.100474,67.937414
Harnoli,15669,32.279167,71.553889
Harunabad,72453,29.613333,73.138889
Hasan Abdal,45678,30.433333,72.7
Hasilpur,88056,29.712222,72.555278
Havelian,40497,34.053605,73.165711
Haveli,65308,30.450157,73.698878
Hazro,26308,33.909137,72.492116
Hingorja,22264,27.210882,68.415977
Hunza,15606,36.318987,74.664273
Hyderabad,1386840,25.39242,68.373656
Isa Khel,17588,32.674722,71.281111
Islamabad,756105,33.69,73.0551
Islamkot,12426,24.6997,70.177
Jacobabad,170653,28.281004,68.438759
Jalalpur Jattan,93910,32.637443,74.218286
Jalalpur Pirwala,37391,29.506872,71.219172
Jampur,63810,29.644138,70.595436
Jam Sahib,6870,26.296729,68.629418
Jand,18169,33.429853,72.019285
Jaranwala,119820,31.333333,73.433333
Jati,9152,24.353901,68.267064
Jatoi,47158,29.510493,70.846764
Jauharabad,46542,32.2898,72.281295
Jhang,341311,31.306773,72.32814
Jhawarian,27892,32.361389,72.622778
Jhelum,164128,32.933132,73.726367
Jhol,16068,25.955068,68.888212
Jhudo,25909,24.957833,69.312161
Jiwani,16324,25.04992,61.746805
Johi,16311,26.692062,67.613305
Kabirwala,60799,30.406766,71.8667
Kadhan,6854,24.481025,68.9859
Kahna Nau,45885,31.369167,74.365278
Kahuta,22550,33.591303,73.38676
Kalabagh,15975,32.964999,71.556973
Kalaswala,12575,32.200932,74.649138
Kalat,26704,29.022515,66.591604
Kalur Kot,25573,32.156389,71.259444
Kamalia,112459,30.733333,72.65
Kambar,77510,27.586755,68.001026
Kamir,24052,30.433333,73.05
Kamoke,199589,31.974444,74.224444
Kamra,43776,33.747336,73.511066
Kandiari,6861,26.91558,68.521595
Kandiaro,26808,27.060114,68.209088
Kanganpur,21787,30.766286,74.123107
Karachi,11627378,24.9056,67.0822
Karak,32587,30.328056,66.898611
Kashmor,33734,28.433333,69.583333
Kasur,290728,31.115556,74.446667
Keti Bandar,2934,24.144722,67.449722
Khadro,9997,26.147227,68.71764
Khairpur,124650,27.529483,68.761698
Khairpur Nathan Shah,30287,27.09359,67.733662
Khalabat,39164,34.06,72.889444
Khanewal,154407,30.3,71.933333
Khangah Dogran,30312,31.831667,73.623056
Khangarh,19697,29.917305,71.16184
Khanpur,142468,28.645338,70.656702
Khanpur,22274,27.843579,69.413732
Kharan,30845,28.583333,65.416667
Kharian,81459,32.780556,74.275
Khewra,32619,32.647931,73.010582
Khipro,28731,25.828471,69.377194
Khurianwala,35290,31.500556,73.266667
Khushab,102823,32.296667,72.3525
Khuzdar,141286,27.738385,66.643365
Kohat,151488,33.581958,71.449291
Kohlu,11090,29.896151,69.251988
Kot Addu,104247,30.469197,70.967141
Kot Diji,25617,27.342724,68.708343
Kotli Loharan,21462,32.588303,74.493208
Kot Radha Kishan,45951,31.1725,74.099722
Kotri,72700,25.366004,68.312155
Kot Samaba,22952,28.552205,70.468374
Kulachi,22378,31.928611,70.459167
Kundian,35417,32.458722,71.47754
Kunjah,28102,32.528482,73.97368
Kunri,26774,25.178471,69.569132
Lachi,18538,33.383253,71.338576
Lahore,6312576,31.549722,74.343611
Lakhi,13600,27.849583,68.699356
Lakki Marwat,36394,32.607953,70.911416
Lalian,31364,31.82414,72.799713
Larkana,364168,27.555082,68.214137
Liaqatabad,26374,32.286441,71.357976
Liliani,12211,32.206513,72.953724
Lodhran,97276,29.256944,71.55
Loralai,37791,30.370531,68.597981
Mach,16932,29.86371,67.329785
Madeji,14803,27.754434,68.452556
Mailsi,64564,29.800278,72.175833
Malakwal,34599,32.55362,73.212339
Mamu Kanjan,31912,30.833333,72.8
Mandi Bahauddin,129770,32.583387,73.484315
Mangla,16263,31.893056,72.381667
Mankera,10818,31.386555,71.440668
Mansehra,66513,34.333333,73.2
Mardan,300545,34.201946,72.052539
Mastung,29086,29.799358,66.845053
Matiari,18930,25.596092,68.446665
Matli,50401,25.043115,68.655677
Mehar,30430,27.180668,67.822883
Mehrabpur,35264,28.108495,68.025399
Mian Channun,76248,30.440042,72.354314
Mianwali,89596,32.574095,71.526386
Minchinabad,29251,30.163001,73.568542
Mingaora,227423,34.77584,72.36249
Miram Shah,3334,33.008611,70.069722
Miro Khan,10590,27.759913,68.092124
Mirpur Bathoro,8867,24.728613,68.260256
Mirpur Khas,215739,25.5251,69.0159
Mirpur Mathelo,49313,28.022713,69.548858
Mirpur Sakro,8371,24.547425,67.627713
Mirwah,12140,25.309281,69.05211
Mitha Tiwana,26430,32.248611,72.110833
Mithi,23432,24.731826,69.798113
Moro,76794,26.664586,68.00156
Multan,1437644,30.195556,71.475278
Muridke,164292,31.760027,73.835687
Murree,25245,33.907268,73.392946
Mustafabad,45809,30.776217,73.698165
Muzaffarabad,19748,34.37002,73.47082
Muzaffargarh,165240,30.07537,71.192129
Nabisar,6256,25.068535,69.641861
Nankana Sahib,56383,31.4475,73.697222
Narang,34776,31.913197,74.517556
Narowal,68311,32.1,74.883333
Nasirabad,27810,27.380909,67.916775
Naudero,33457,27.66477,68.362174
Naukot,22082,24.858689,69.402381
Naushahro Firoz,17632,26.842382,68.122984
Nawabshah,229590,26.248334,68.409554
Nowshera,96806,34.005823,71.997727
Nushki,27683,29.554232,66.021479
Okara,223714,30.808056,73.445833
Ormara,13027,25.2088,64.6357
Pabbi,37310,34.010556,71.798889
Paharpur,17295,32.103844,70.97235
Pakpattan,126743,30.341044,73.386642
Pano Aqil,72885,27.856848,69.111564
Pasni,33114,25.263113,63.471033
Pasrur,53379,32.264133,74.663425
Pattoki,70457,31.016667,73.85
Peshawar,1219248,34.008,71.578488
Phalia,24788,32.429733,73.577454
Phulji,7878,26.882513,67.680695
Pind Dadan Khan,22000,32.587887,73.045638
Pindi Bhattian,35086,31.89781,73.273019
Pindi Gheb,34311,33.240235,72.266094
Pishin,24242,30.580278,66.996111
Pithoro,6440,25.516667,69.383333
Qadirpur Ran,20406,30.292385,71.671167
Quetta,733970,30.199004,67.009708
Rabwah,50207,31.755833,72.919722
Radhan,16787,27.183333,67.95
Raiwind,31590,31.254444,74.217778
Raja Jang,24406,31.220833,74.251944
Rajanpur,50679,29.103513,70.325038
Rajo Khanani,7683,24.984051,68.853573
Ranipur,22496,27.28792,68.505046
Rasulnagar,14392,32.328532,73.781357
Ratodero,47822,27.802955,68.287078
Rawalpindi,1743599,33.6007,73.0679
Renala Khurd,37109,30.883333,73.6
Risalpur,37099,34.061865,71.991655
Rohri,50668,27.692233,68.895062
Rojhan,13030,28.686768,69.953426
Rustam,9048,27.968967,68.804809
Sadiqabad,189931,28.30623,70.130646
Sahiwal,235765,30.666667,73.1
Sakrand,31631,26.138393,68.273609
Samaro,8784,25.281473,69.396541
Sambrial,62892,32.474553,74.35209
Sanghar,62057,26.046558,68.9481
Sanjwal,10657,33.760833,72.433611
Sann,8834,26.041841,68.137772
Sarai Alamgir,44133,32.901221,73.755907
Sarai Naurang,19695,32.825906,70.781358
Sarai Sidhu,15631,30.594889,71.969766
Sargodha,542761,32.083611,72.671111
Sarhari,11434,26.095895,68.478148
Sehwan,41152,26.427943,67.863004
Setharja,32653,27.200684,68.478572
Shabqadar,66568,34.213903,71.555226
Shahdadkot,75439,27.847709,67.905497
Shahdadpur,67275,25.924059,68.619991
Shahpur Chakar,21447,26.154968,68.650934
Shahpur City,14152,32.287021,72.430825
Sharqpur,31853,31.463333,74.1
Shekhupura,361408,31.713056,73.978333
Shikarpur,156961,27.957057,68.637886
Shinpokh,1111,34.329204,71.178206
Shorkot,67467,31.909907,70.877409
Shujaabad,65972,29.879668,71.29313
Sialkot,477537,32.510103,74.54313
Sibi,64096,29.5448,67.8764
Sillanwali,27022,31.826106,72.539843
Sinjhoro,15971,26.030307,68.808979
Sita Road,27588,27.033333,67.85
Sodhra,15976,32.461622,74.182339
Sohbatpur,8941,28.520173,68.543437
Sujawal,27599,24.602968,68.078902
Sukheke,32834,31.880703,73.472447
Sukkur,417923,27.705164,68.857383
Surab,13105,28.491389,66.2585
Swabi,97402,34.119881,72.469871
Talagang,44974,32.929731,72.415829
Talhar,21155,24.883333,68.816667
Tandlianwala,38296,31.033333,73.133333
Tando Adam,125646,25.763736,68.660982
Tando Ghulam Ali,16299,25.124332,68.890127
Tando Jam,31613,25.427178,68.536192
Tando Muhammad Khan,72687,25.123007,68.535773
Tangi,29447,34.300556,71.653611
Tangwani,9256,28.278699,68.997185
Tank,38504,32.221683,70.379282
Taunsa,44867,30.458744,70.746929
Thano Bula Khan,14739,25.41113,67.785188
Thatta,44304,24.747449,67.923528
Thul,34473,28.240345,68.775878
Toba Tek Singh,69084,30.974326,72.482694
Topi,36343,34.070408,72.623577
Turbat,75727,26.002284,63.043994
Ubauro,23463,28.165241,69.728898
Uch,23992,29.235621,71.049889
Umarkot,42077,25.36157,69.736241
Usta Muhammad,43988,28.179429,68.044538
Uthal,16485,25.807222,66.621944
Utmanzai,29425,33.940337,71.545547
Vihari,112873,30.033333,72.35
Wah,237584,33.797995,72.695703
Wana,2223,32.298889,69.5725
Warah,18725,27.448082,67.797761
Warburton,24294,31.55,73.833333
Wazirabad,102474,32.445831,74.115944
Yazman,24579,29.121218,71.744587
Zafarwal,23077,32.34631,74.899873
Zahir Pir,34119,28.812386,70.524047
Zaida,26789,34.060278,72.467778
Zhob,50559,31.341111,69.448056
Ziarat,733,30.343651,67.741324
Aleksandrow Kujawski,12285,52.877639,18.703163
Aleksandrow Lodzki,20292,51.81773,19.300709
Andrychow,21954,49.854141,19.338582
Augustow,29752,53.844711,22.980133
Barlinek,14385,52.987733,15.204479
Bartoszyce,25660,54.250693,20.814911
Bedzin,58236,50.319705,19.145249
Belchatow,62896,51.366503,19.374485
Biala Podlaska,57541,52.03129,23.121418
Bialogard,24265,54.00937,15.986562
Bialystok,291855,53.133333,23.15
Bielawa,30824,50.686712,16.621677
Bielsko-Biala,176515,49.822449,19.046863
Bielsk Podlaski,26745,52.770017,23.190889
Bierun,19659,50.088872,19.093498
Bilgoraj,26987,50.53583,22.727577
Biskupiec,10340,53.864674,20.956922
Blonie,12195,52.194994,20.616058
Bochnia,29184,49.97215,20.426816
Bogatynia,19221,50.905611,14.959402
Boguszow-Gorce,16726,50.755135,16.204937
Boleslawiec,40682,51.264183,15.569703
Braniewo,18356,54.379722,19.82
Brodnica,27341,53.25,19.4
Brwinow,11669,52.142784,20.71795
Brzeg,38259,50.857495,17.46976
Brzeg Dolny,12707,51.267976,16.721664
Brzesko,16866,49.970044,20.607661
Brzeszcze,11787,49.984333,19.142123
Brzeziny,12319,51.800545,19.749864
Bukowno,10874,50.262676,19.467277
Busko-Zdroj,17095,50.466667,20.716667
Bydgoszcz,366452,53.127062,18.019987
Bystrzyca Klodzka,10589,50.298252,16.653029
Bytom,189186,50.348017,18.932822
Bytow,16724,54.176362,17.487638
Chelmek,9059,50.101628,19.248013
Chelmno,20576,53.35,18.433333
Chelmza,15403,53.18596,18.605931
Chodziez,19776,52.993089,16.91405
Chojnice,39407,53.695062,17.566093
Chojnow,14209,51.273155,15.935862
Chorzow,113430,50.305817,18.974203
Choszczno,15733,53.169051,15.420537
Chrzanow,39973,50.139468,19.40626
Ciechanow,46438,52.878352,20.618754
Ciechocinek,10832,52.877244,18.792883
Cieszyn,35586,49.74634,18.636093
Cracow,755050,50.083333,19.916667
Czarnkow,11562,52.902144,16.564126
Czechowice-Dziedzice,34703,49.913416,19.004789
Czeladz,34308,50.315417,19.078245
Czersk,9390,53.796296,17.972567
Czestochowa,248125,50.796455,19.124088
Czluchow,14759,53.672639,17.361185
Dabrowa Gornicza,130601,50.326206,19.224381
Dabrowa Tarnowska,11291,50.174915,20.990776
Darlowo,14398,54.421168,16.409652
Debica,47366,50.052379,21.414763
Deblin,19561,51.560755,21.857117
Debno,13804,52.735427,14.703947
Dobre Miasto,10514,53.987652,20.390809
Drawsko Pomorskie,11275,53.529754,15.80987
Drezdenko,10541,52.83831,15.830785
Dzialdowo,21127,53.239581,20.170041
Dzierzoniow,34888,50.732045,16.648718
Elblag,127558,54.1522,19.408841
Elk,55769,53.826478,22.365416
Garwolin,15912,51.897384,21.614392
Gdansk,461865,54.36085,18.658291
Gdynia,253730,54.5,18.55
Gizycko,29972,54.03811,21.764411
Gliwice,198835,50.297612,18.676583
Glogow,68530,51.663026,16.075688
Glowno,15103,51.966926,19.726598
Glubczyce,13697,50.202034,17.829379
Glucholazy,15120,50.316769,17.388328
Gniezno,70269,52.53944,17.611262
Goldap,13769,54.309055,22.303898
Goleniow,22505,53.563753,14.830032
Golub-Dobrzyn,12937,53.109425,19.054212
Gora,12668,51.668392,16.538039
Gora Kalwaria,10777,51.981529,21.215053
Gorlice,28609,49.658084,21.159693
Gorzow Wielkopolski,124430,52.73679,15.228775
Gostyn,20771,51.882468,17.012255
Grajewo,22803,53.648062,22.459669
Grodkow,8654,50.698662,17.384761
Grodzisk Mazowiecki,26684,52.106384,20.623141
Grodzisk Wielkopolski,13826,52.227622,16.365335
Grojec,14880,51.862518,20.867569
Grudziadz,99486,53.483333,18.774123
Gryfice,16720,53.91624,15.198219
Gryfino,21270,53.253865,14.490097
Gubin,16629,51.949629,14.727588
Hajnowka,22157,52.743281,23.581223
Hrubieszow,18605,50.805019,23.892508
Ilawa,32557,53.586851,19.560983
Inowroclaw,77597,52.798858,18.263875
Janikowo,8942,52.440681,17.028924
Janow Lubelski,11811,50.706673,22.412479
Jarocin,25665,51.97076,17.498773
Jaroslaw,40134,50.016381,22.677813
Jaslo,37851,49.743718,21.47095
Jawor,24269,51.051317,16.193471
Jaworzno,96541,50.206025,19.270062
Jedrzejow,16792,50.640023,20.305868
Jelenia Gora,87310,50.89828,15.729929
Jozefow,17910,51.806452,21.220953
Kalety,8670,50.562701,18.892596
Kalisz,108759,51.76109,18.091018
Kamienna Gora,21743,50.783136,16.030371
Kamien Pomorski,9036,53.968946,14.772834
Karczew,10319,52.078202,21.250481
Kartuzy,15002,54.333333,18.2
Katowice,317316,50.258415,19.027545
Kedzierzyn-Kozle,65636,50.35,18.2
Kepno,14813,51.278425,17.985831
Ketrzyn,28172,54.079293,21.370583
Kety,19249,49.87982,19.218778
Kholm,68043,51.135831,23.482511
Kielce,208598,50.833333,20.666667
Klobuck,13190,50.90298,18.937036
Klodzko,28627,50.436362,16.653612
Kluczbork,25978,50.97429,18.213765
Knurow,39744,50.219708,18.65067
Kobylka,17659,52.329545,21.191248
Kolno,10659,53.409314,21.932665
Kolobrzeg,44377,54.175112,15.591352
Kolo,23493,52.207244,18.631954
Koluszki,13343,51.766667,19.8
Konin,81258,52.208577,18.254103
Konskie,20756,51.191432,20.408217
Konstancin-Jeziorna,16548,52.093277,21.118037
Konstantynow Lodzki,17415,51.747873,19.332181
Koronowo,10965,53.31048,17.945527
Koscian,24096,52.088293,16.648657
Koscierzyna,23361,54.124787,17.972062
Kostrzyn,18099,52.590891,14.651163
Koszalin,107450,54.193589,16.184916
Kowary,11834,50.795493,15.833476
Kozienice,18677,51.583602,21.549937
Kozuchow,9679,51.745394,15.594384
Krapkowice,18275,50.474689,17.965447
Krasnik,35834,50.922758,22.22648
Krasnystaw,19532,50.985028,23.172715
Krosno,47784,49.688663,21.770579
Krosno Odrzanskie,12178,52.052902,15.100955
Krotoszyn,29231,51.698677,17.437383
Kruszwica,9494,52.675624,18.331314
Krzeszowice,9978,50.13446,19.636713
Kudowa-Zdroj,10176,50.45,16.25
Kutno,48323,52.228954,19.361672
Kwidzyn,37601,53.724949,18.931137
Lancut,18266,50.06819,22.228955
Lapy,16434,52.991104,22.884219
Lask,18577,51.588037,19.125084
Laziska Gorne,21972,50.14643,18.839423
Lebork,35161,54.539214,17.750121
Leczna,21719,51.304588,22.883235
Leczyca,15528,52.059352,19.20184
Ledziny,15928,50.129707,19.10729
Legionowo,50786,52.401488,20.926636
Legnica,106033,51.210062,16.161898
Leszno,63565,51.848268,16.57022
Lezajsk,13958,50.260132,22.421242
Libiaz,17834,50.100376,19.322176
Lidzbark Warminski,16540,54.128687,20.57807
Limanowa,14714,49.704128,20.42245
Lipno,14821,52.845174,19.182561
Lobez,10609,53.638794,15.62231
Lomianki,15315,52.343844,20.882817
Lomza,63723,53.173552,22.06538
Lowicz,30397,52.113739,19.948742
Lubaczow,12595,50.159707,23.122425
Luban,22245,51.120143,15.287678
Lubartow,22839,51.462888,22.607754
Lubawa,9302,53.504283,19.749657
Lubin,77532,51.400825,16.203381
Lubliniec,24133,50.672289,18.68672
Lublin,360044,51.25,22.566667
Lubon,26431,52.347049,16.892671
Lubsko,14994,51.785269,14.975639
Lukow,30551,51.928998,22.379556
Lwowek Slaski,9657,51.108956,15.582667
Makow Mazowiecki,9978,52.866667,21.1
Malbork,38655,54.03596,19.03452
Marki,23177,52.321267,21.102666
Miastko,10954,53.999114,16.972278
Miechow,11735,50.356529,20.030126
Miedzychod,10994,52.599017,15.890664
Miedzyrzec Podlaski,17158,51.986397,22.782482
Miedzyrzecz,18669,52.447891,15.581652
Mielec,60993,50.286188,21.432657
Mikolow,38650,50.17103,18.904098
Milanowek,15451,52.130695,20.662227
Milicz,12169,51.526373,17.276928
Minsk Mazowiecki,37027,52.181875,21.565981
Mlawa,29398,53.116667,20.383333
Mogilno,12465,52.660492,17.956662
Monki,10577,53.404957,22.79791
Morag,14745,53.91711,19.926025
Mosina,12097,52.244194,16.851333
Mragowo,21965,53.866667,21.3
Murowana Goslina,9989,52.575213,17.010543
Myslenice,17686,49.831956,19.9441
Mysliborz,12092,52.92174,14.863315
Myslowice,75281,50.236209,19.141123
Myszkow,33273,50.575202,19.324607
Naklo nad Notecia,19565,53.141874,17.602976
Namyslow,16376,51.075035,17.714347
Nidzica,14720,53.360936,20.426476
Nisko,15573,50.518509,22.144659
Nowa Deba,11489,50.427778,21.750328
Nowa Ruda,24753,50.579022,16.502913
Nowa Sol,40354,51.803937,15.715998
Nowe Miasto Lubawskie,10997,53.422694,19.592512
Nowogard,16703,53.668859,15.123372
Nowy Dwor Gdanski,9822,54.21305,19.117714
Nowy Dwor Mazowiecki,27633,52.430356,20.715855
Nowy Sacz,84376,49.621766,20.697053
Nowy Targ,33763,49.477579,20.029205
Nowy Tomysl,15179,52.316477,16.133629
Nysa,47954,50.47226,17.33618
Oborniki,17915,52.647394,16.814061
Olawa,31036,50.942078,17.299643
Olecko,15923,54.036431,22.508387
Olesnica,36956,51.207733,17.386545
Olesno,10236,50.876976,18.420937
Olkusz,37744,50.27916,19.563162
Olsztyn,171803,53.779949,20.494162
Opalenica,8991,52.307043,16.413346
Opoczno,22592,51.375821,20.286737
Opole Lubelskie,8780,51.148001,21.969903
Opole,127676,50.666667,17.95
Orneta,9412,54.114827,20.133277
Orzesze,18438,50.155949,18.779235
Ostroda,33524,53.699585,19.962986
Ostroleka,53740,53.086206,21.575663
Ostrowiec Swietokrzyski,73989,50.939932,21.387944
Ostrow Mazowiecka,22653,52.803342,21.895544
Ostrow Wielkopolski,72898,51.649762,17.808934
Ostrzeszow,14447,51.425661,17.930084
Oswiecim,41143,50.036838,19.230829
Otwock,42776,52.118856,21.308008
Ozimek,9963,50.678897,18.215928
Ozorkow,20608,51.962778,19.295112
Pabianice,70542,51.655351,19.345602
Parczew,10249,51.642884,22.908449
Paslek,12267,54.061599,19.659322
Piaseczno,36279,51.822171,21.195831
Piastow,23250,52.187959,20.840462
Piekary Slaskie,59757,50.384664,18.944183
Pieszyce,9406,50.718531,16.587301
Pila,75532,53.154997,16.746074
Pinczow,11806,50.520961,20.526694
Pionki,19966,51.476614,21.450739
Piotrkow Trybunalski,80128,51.410445,19.694952
Pisz,19232,53.627444,21.812528
Pleszew,17640,51.895386,17.782928
Plock,127474,52.55,19.7
Plonsk,22217,52.622238,20.37532
Polaniec,8158,50.427146,21.282381
Polczyn-Zdroj,8682,53.766932,16.096622
Police,34350,53.542062,14.555212
Polkowice,21565,51.50618,16.072623
Poniatowa,10056,51.180192,22.128574
Poreba,8718,50.488837,19.348249
Poznan,570352,52.416667,16.966667
Prudnik,23343,50.323175,17.576214
Pruszkow,54851,52.162608,20.812948
Przasnysz,16718,53.020284,20.882391
Przeworsk,15805,50.059053,22.49486
Pszczyna,25288,49.976483,18.947323
Pszow,14028,50.03783,18.401537
Puck,11415,54.718542,18.41085
Pulawy,49759,51.416667,21.966667
Pultusk,19039,52.704141,21.083007
Pyrzyce,12893,53.145647,14.892897
Pyskowice,19018,50.4,18.633333
Raciborz,58464,50.090569,18.207455
Radlin,17479,50.027632,18.447699
Radom,226794,51.400963,21.15809
Radomsko,49175,51.066749,19.454424
Radzionkow,17167,50.416667,18.916667
Radzyn Podlaski,16071,51.783333,22.616667
Rawa Mazowiecka,17770,51.764368,20.254933
Rawicz,21380,51.611313,16.861194
Reda,18116,54.601882,18.354363
